Unnamed: 0,id,no_civique,rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
1374,bf77490e-e9d5-4935-be14-1bab8f5b3558,175,Rue King Ouest,,J1H 1P4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2019-12-07,2024-07-22,-71.8920114,45.4007256
1375,869f0702-32e0-41a7-8de8-28d0c7dd7cb5,340,Rue Belvédère Sud,23,J1H 4B5,1,ANIMALERIE PACHA,819 346-0666,False,Commerce,Biens courants,Fournitures pour animaux,Animaleries et magasins de fournitures pour animaux,459910.0,Commerce de détail,Animaleries et détaillants de fournitures pour animaux,1163935324.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.89487731606079,45.395943087443975
1377,a98579a1-1ee9-479a-b6e9-5a14e3be38bd,420,Rue Belvédère Sud,01C,J1H 4B5,1,PHARMACIE PHARMAPRIX,819 566-6821,False,Commerce,Biens courants,Pharmacies,Pharmacies,456110.0,Commerce de détail,Pharmacies,1148275630.0,Centre-Ville,True,2019-12-07,2024-08-08,-71.89536655513453,45.39539121094483
1378,79e02933-0217-4f4d-bc93-d4b939a1b60b,344,Rue Belvédère Sud,13,J1H 4B7,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2020-10-30,2024-08-08,-71.89501725858761,45.39579843657508
1379,25b59d93-01b6-45fe-bd44-78b3fe42d40a,580,Rue Belvédère Sud,12,J1H 4B5,1,SUZY SHIER,819 346-5255,False,Commerce,Biens semi-courants,Mode,Magasins de vêtements pour femmes,458112.0,Commerce de détail,Détaillants de vêtements pour femmes,1161695672.0,Centre-Ville,True,2019-12-07,2024-08-08,-71.89516839651658,45.39581022877934
1381,682067a9-607d-4c71-9c60-ab9ffe9a4bb6,350,Rue Belvédère Sud,9,J1H 4B5,1,JOLLY PRO ONGLES,819 791-6337,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,2271663405.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.89545247984599,45.39586801054464
1384,8b3205ee-1f85-4f38-aed8-85af6ecf4e89,416,Rue Belvédère Sud,3A,J1H 4B5,1,COCO FRUTTI,819 933-6010,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1172180250.0,Centre-Ville,True,2019-12-07,2024-08-08,-71.89561117467137,45.395669901389056
1387,e0b0ed71-d0a7-491d-935b-0977e4b4dbbf,540,Rue Belvédère Sud,10A,J1H 4B5,1,LE COIFFURIUM,819 563-5663,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,1174102138.0,Centre-Ville,False,2019-12-07,2024-08-08,-71.8950553229549,45.39595016274871
1395,ca771f8f-8561-4de4-9079-d79d6cb96e98,195,Rue Marquette,,J1H 1L6,"-1, 1, 2, 3, 4, 5, 6",SÉMINAIRE DE SHERBROOKE,819 563-2050,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1143338201.0,Centre-Ville,False,2019-12-07,2024-08-06,-71.89451679999999,45.4030114
1396,00ae1156-5dea-4400-81cf-e8a573f5cdd8,297,Rue Dufferin,204,J1H 4M5,2,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Centre-Ville,False,2021-12-10,2024-08-06,-71.8951979,45.40568030000001
1398,bd9ad8c9-0051-4d9b-a3fc-18c81186260a,9327,Chemin de Saint-Élie,,J1R 0C4,1,ST-ÉLIE MOTORSPORTS,,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations de course et activités connexes,711214.0,"Arts, spectacles et loisirs",Autres installations de course et activités connexes,1165462574.0,Saint-Élie,False,2020-09-28,2024-06-26,-72.1040332,45.3725597
1399,f7871b31-221e-4c9d-8fba-fc5d7393c513,8580,Chemin de Saint-Élie,,J1R 0C4,1,DÉPANNEUR CALEB 2007,819 822-3014,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1163463517.0,Saint-Élie,False,2020-09-30,2024-06-26,-72.07967359999999,45.3829056
1400,f957f47e-d664-42d6-9527-620456925095,1646,Chemin Laliberté,,J1R 0C5,1,PIEUX VISTECH ESTRIE INC.,819 820-4240,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1172650484.0,Saint-Élie,False,2020-09-28,2024-07-03,-72.0550988,45.36439070000001
1404,f9e368ea-e7fa-4e57-84f4-f18b46a43654,1686,Chemin Laliberté,,J1R 0C5,"1,2",DBO EXPERT,818 636-0057,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,,Saint-Élie,False,2020-09-28,2024-07-03,-72.05418,45.3659132
1438,21676eb0-11b7-429e-864a-6f39dadf6a11,1225,Chemin Dion,,J1R 0R8,1,GARAGE S. COUTURE,819 432-2280,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1174518127.0,Saint-Élie,False,2020-09-30,2024-07-03,-72.00434430000001,45.4228407
1439,05c32197-0305-4d03-8e7b-67dd63778d98,668,Chemin Dion,,J1R 0R8,1,LES GRUES GR,819 823-8815,False,Commerce de gros/para-industriel,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,1142545244.0,Saint-Élie,False,2020-09-30,2024-07-03,-72.0031865,45.4097984
1440,88ec3cba-db8e-49df-a1bc-69a319a10cea,606,Chemin Dion,,J1R 0R8,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Saint-Élie,False,2020-09-30,2024-06-18,-72.0031049,45.4089234
1444,1453496d-d1ca-4ba0-8232-055eab287039,264,Chemin Dion,,J1R 0R8,1,DFJ MOULES INC.,819 823-2203,False,Commerce,Fabrication,Machinerie,Fabrication de moules industriels,333511.0,Fabrication,Fabrication de moules industriels,1173837593.0,Saint-Élie,False,2020-09-30,2024-07-03,-72.003,45.4010604
1458,9fd32fac-4e0f-44ca-8e48-fd4eb241ef22,381,Chemin Georges-Vallières,,J1R 0R1,1,RÉFRIGÉRATION GAGNÉ,819 346-7093,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",416120.0,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",1144081354.0,Saint-Élie,False,2020-09-30,2024-07-03,-71.98927859999999,45.4281881
1465,8862398c-7888-4970-970e-fc72e1cf8166,1626,Chemin Laliberté,,J1R 0C5,1,GOUPRO ALUMINIUM,819 565-1354,False,Commerce de gros/para-industriel,Fabrication,Métaux,Fabrication d'autres produits métalliques d'ornement et d'architecture,332329.0,Fabrication,Fabrication d'autres produits métalliques d'ornement et d'architecture,1146223160.0,Saint-Élie,False,2020-09-28,2024-07-03,-72.0561067,45.3635939
1474,68235472-9805-4fb6-96f3-a248d8d8531f,7702,Chemin de Saint-Élie,,J1R 0C4,1,GAZONEIGE,819 823-6790,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,1166672908.0,Saint-Élie,False,2020-09-30,2024-06-26,-72.0557707,45.3919952
1481,55b417b8-bd8b-462d-9f0e-a40d659e7340,7860,Chemin de Saint-Élie,,J1R 0C4,1,CERTI RECYCLAGE,819 822-1000,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de métaux recyclables,418110.0,Commerce de gros,Grossistes-marchands de métaux recyclables,1164149115.0,Saint-Élie,False,2020-09-30,2024-06-26,-72.06024839999999,45.3905807
1490,e84a2272-7c3e-41b6-83d3-4992f095130a,8540,Chemin de Saint-Élie,,J1R 0A8,1,ÉLÉGANCE COIFFURE HOMME ET FEMME,819 342-7595,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,,Saint-Élie,False,2020-09-30,2024-06-18,-72.078496,45.3832364
1519,e1e4c6f9-8792-41b9-a079-ae743d95dec6,1001,Chemin Dion,3,J1R 0R8,1,WILL WESS LOCATION,,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,532490.0,Services immobiliers et services de location et de location à bail,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,2275679456.0,Saint-Élie,False,2020-09-30,2024-08-15,-72.00545020000001,45.4185659
1544,17e585b2-9433-4f36-98d4-30d2da719a0e,8719,Chemin de Saint-Élie,,J1R 0C4,1,ATELIERS DU BOIS DE ROSE,819 346-2571,False,Commerce de gros/para-industriel,Fabrication,Mobilier,Fabrication d'autres meubles de maison en bois,337123.0,Fabrication,Fabrication d'autres meubles de maison en bois,1171782882.0,Saint-Élie,False,2020-09-28,2024-06-26,-72.0841445,45.3801469
1546,255541c1-c0f5-4670-b540-c1cfcd7b700f,1765,Rue Belvédère Sud,,J1H 4E4,1,LE BLÉ D'OR CUISINE COLLECTIVE,819 820-1231,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1147069877.0,Ascot,False,2020-06-05,2024-06-14,-71.8942607,45.379002
1547,d9f374f9-e4cc-441a-9335-31220df7285e,900,Rue Wellington Sud,,J1H 5E4,1,LES DÉMARREURS ET ALTERNATEURS DE L’ESTRIE INC.,819 823-1003,False,Commerce,Services aux consommateurs,Entretien automobile,Autres services de réparation et d'entretien mécaniques et électriques de véhicules automobiles,811199.0,Autres services (sauf les administrations publiques),Tous les autres services de réparation et d'entretien de véhicules automobiles,1141780842.0,Ascot,False,2020-06-05,2024-06-17,-71.8845523,45.3925947
1548,1be880cd-db93-40da-8ca6-8aade42f0658,605,Rue Thibault,D,J1H 6G7,1,PIZZA SALVATORÉ,1 866-695-6666,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,,Ascot,True,2024-09-20,,-71.8926513402827,45.37641884929148
1549,959f7c10-3a9b-448e-bf09-c5d20760da2b,1805,Rue Belvédère Sud,,J1H 5S1,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Ascot,False,2020-09-15,2024-06-14,-71.89424149999999,45.3784631
1551,6be4dfcd-cd83-4979-892a-582253235b78,1831,Rue Dunant,,J1H 6L5,1,PLANCHER DONALD BLANCHETTE INC,819 569-8141,False,Commerce,Biens réfléchis,Matériaux de construction spécialisés,Magasins de revêtements de sol,449121.0,Commerce de détail,Détaillants de revêtements de sol,1142967158.0,Ascot,False,2020-06-05,2024-06-14,-71.9072733,45.3785683
1552,9cb32112-3969-49dc-bbeb-6cbab9dc6290,1813,Rue Dunant,,J1H 6L5,1,TAPIS DENIS PRÉFONTAINE,819 569-1731,False,Commerce de gros/para-industriel,Biens réfléchis,Matériaux de construction spécialisés,Magasins de revêtements de sol,449121.0,Commerce de détail,Détaillants de revêtements de sol,1143001460.0,Ascot,False,2021-11-11,2024-06-14,-71.903644,45.3795915
1553,b1522c98-a040-445b-bbff-4b7c12a4080a,1791,Rue Dunant,,J1H 4A3,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Ascot,False,2020-06-05,2024-06-14,-71.9031947,45.3803658
1554,66fb60b8-bcca-49eb-a3af-d50fcec528c6,1715,Rue Dunant,,J1H 4A3,"1, 2",TRAITEUR RÉCEPTION 108,819 562-2223,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Traiteurs,722320.0,Services d'hébergement et de restauration,Traiteurs,1160209707.0,Ascot,False,2020-06-05,2024-06-14,-71.902411,45.38148830000001
1555,cf3212f0-44a6-4166-ba3d-63c509762df8,890,Rue McManamy,,J1H 2N3,1,ÉPICERIE LEMIEUX,819 569-3422,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,1146646436.0,Ascot,False,2020-06-05,2024-06-18,-71.8996726,45.38948320000001
1556,679b068e-b554-47d8-b409-cfd65f18a01a,1515,Rue Dunant,,J1H 5N6,1,SUBWAY,819 562-6691,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1168869858.0,Ascot,True,2020-06-05,2024-06-14,-71.8994702,45.3833782
1557,6f683056-19ef-4ff1-955a-7f9a2500e4e4,1520,Rue Dunant,,J1H 4A2,"-1, 1, 2",FAMILLE ESPOIR,819 569-7923,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1142198564.0,Ascot,False,2020-06-05,2024-06-14,-71.8988586,45.3831294
1558,18a1a84f-6f94-47cc-83e8-7bee3035fd19,815,Rue Short,,J1H 2E7,1,MARCHÉ AFRICAIN DE SHERBROOKE,819 342-3323,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,1176607936.0,Ascot,False,2020-06-29,2024-06-17,-71.8983573,45.3930282
1560,d014ff82-6f40-468b-b2ba-68c371c252e4,1237,Rue Belvédère Sud,,J1H 4E1,1,QUINCAILLERIE PARENT ENR.,819 346-6944,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Quincailleries,444140.0,Commerce de détail,Quincailleries,1169782217.0,Ascot,False,2020-06-05,2024-06-18,-71.89665939999999,45.3877431
1561,50240ae8-b513-4a73-9949-532cd25ebf46,1265,Rue Belvédère Sud,,J1H 4E2,-1,LA CHIFFONNERIE,819 820-9803,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1147694526.0,Ascot,False,2020-06-05,2024-06-18,-71.8966177,45.3870877
1562,379ce43e-c530-402c-8049-2cc5c6aa723c,875,Rue Belvédère Sud,,J1H 4B9,1,RESTAURANT COMME CHEZ SOI,819 573-2818,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,1168432491.0,Ascot,False,2020-04-16,2024-06-17,-71.8965427,45.3932112
1563,7b6e7960-fa86-43dc-aba4-754d91d88dff,1330,Rue Dunant,,J1H 3Z9,1,ULTRAMAR,819 569-2714,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,2241335670.0,Ascot,True,2020-06-05,2024-06-18,-71.8963546,45.3858448
1564,41d87af7-a10c-4892-a00d-3e4f2f4bcb20,1105,Rue Belvédère Sud,,J1H 4C8,1,DOMINO'S PIZZA,819 346-6767,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Restaurants rapides, Cantines",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1161676656.0,Ascot,True,2020-06-05,2024-06-18,-71.8962406,45.38948310000001
1565,55057cf5-efa2-4ab4-83eb-c562bbcc5cf5,1244,Rue Belvédère Sud,,J1H 4C7,1,SALON BARBART,819 542-3106,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure pour hommes,812114.0,Autres services (sauf les administrations publiques),Salons de coiffure pour hommes,2272033376.0,Ascot,False,2023-10-11,2024-06-18,-71.89598836621144,45.38748965500549
1566,6ebfca43-a7d8-4177-aa33-fb1025204386,1250,Rue Belvédère Sud,,J1H 4C7,1,L'AUBÉPINE,819 565-0102,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,2245388956.0,Ascot,False,2020-06-05,2024-06-18,-71.89604039999999,45.3873159
1567,1c51f9b5-8dff-4bf0-8593-d70980c4ed7a,1270,Rue Belvédère Sud,,J1H 4C7,1,DULCE GENESIS,819 565-1114,False,Commerce,Biens courants,Alimentation,Tous les autres magasins d'alimentation spécialisés,445298.0,Commerce de détail,Tous les autres détaillants d'alimentation spécialisés,2261384905.0,Ascot,False,2020-06-05,2024-06-18,-71.89600829999999,45.3870647
1568,a3ed58e2-eda3-41c9-8f1c-471c615fa041,896,Rue Belvédère Sud,,J1H 4C2,1,BASMINA ESTHÉTIQUE,819 342-2688,False,Commerce,Services aux consommateurs,Soins personnels,Salons de beauté,812115.0,Autres services (sauf les administrations publiques),Salons de beauté,3378203403.0,Ascot,False,2020-05-20,2024-06-18,-71.89593409999999,45.392972
1569,07ec4942-0c91-4351-b00e-5548ebf6f5b4,1200,Rue Belvédère Sud,,J1H 4C7,1,O CAFÉ NORDIK,819 812-2929,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,2274818394.0,Ascot,False,2020-05-22,2024-06-18,-71.8957734,45.3883202
1570,84f1c1e1-3c0f-46ae-9996-7572bfd91b16,1110,Rue Belvédère Sud,,J1H 4C7,1,INSTANT COMPTANT,819 820-0100,False,Commerce,Biens semi-courants,Marchandises d'occasion,Marchandises d'occasion,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,1148537526.0,Ascot,False,2020-05-21,2024-06-18,-71.8957575,45.38941829999999
1572,e33c22af-e631-49a2-bccb-399bf8bea654,575,Rue de l'Union,,J1H 2X5,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Ascot,False,2020-06-29,2024-06-18,-71.894871,45.3867522
1574,a09eff03-5c16-42fe-b55a-d39627a369b2,1905,Rue Belvédère Sud,,J1H 5S1,1,MÉTRO,819 566-5596,False,Commerce,Biens courants,Alimentation,Supermarchés et autres épiceries (sauf les dépanneurs),445110.0,Commerce de détail,Supermarchés et autres épiceries (sauf les dépanneurs),1144189124.0,Ascot,True,2020-06-05,2024-06-14,-71.8948549,45.3766313
1582,0d7f0733-095b-41e3-b931-681deea0e1b9,1564,Rue Belvédère Sud,,J1H 4E5,1,LES CONSTRUCTIONS YVES LESSARD,819 346-8581,False,Commerce,Construction,Construction,Construction résidentielle,236110.0,Construction,Construction résidentielle,1142865725.0,Ascot,False,2020-05-22,2024-06-17,-71.8936022,45.3821278
1583,30d2d6f2-bb8f-4fa1-b3d8-f332901eac7b,876,Rue Belvédère Sud,,J1H 4C1,1,SALON DE TOILLETAGE LE PETIT MUSEAU,819 346-8378,False,Commerce,Services aux consommateurs,Toilettage d'animaux,Soins pour animaux de maison (sauf vétérinaires),812910.0,Autres services (sauf les administrations publiques),Soins pour animaux de maison (sauf vétérinaires),2245427978.0,Ascot,False,2020-05-20,2024-06-17,-71.8959307,45.39328020000001
1584,c881a6a0-61f2-4af9-adbe-d0bd06efb017,1800,Rue Belvédère Sud,,J1H 5W7,1,ACCOMODATION GIRO,819 346-2772,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1143778554.0,Ascot,False,2020-05-29,2024-06-14,-71.89346739999999,45.37835779999999
1585,b7b63288-a1d5-480e-978d-4690e89ea57f,549,Rue Boisclair,,J1H 3A5,1,GARAGE LEMIEUX,819 569-4428,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,2240258691.0,Ascot,False,2020-05-25,2024-06-17,-71.8931223,45.381525
1587,6177cd39-8af6-4a23-a25b-1126451dda55,381,Rue Short,,J1H 2E3,1,BONISOIR DÉPANNEUR SHORT,819 575-0744,False,Commerce,Biens courants,Alimentation,Dépanneurs,445131.0,Commerce de détail,Dépanneurs,1160719184.0,Ascot,True,2020-06-05,2024-06-17,-71.89149979999999,45.3927595
1588,91dc071f-8747-42e0-833b-4253c6eea2a4,385,Rue Short,,J1H 2E3,1,COMPTOIR COMMUNAUTAIRE,819 580-7134,False,Commerce,Biens semi-courants,Marchandises d'occasion,Friperie,459510.0,Commerce de détail,Détaillants de marchandises d'occasion,2271316269.0,Ascot,False,2020-06-05,2024-06-17,-71.89149979999999,45.3927595
